PhraseID,Sentiment
76526,2
55081,2
116753,2
5631,2
32119,2
101247,3
22109,2
104159,3
41736,2
93131,2
17267,2
19083,2
105813,1
118643,2
7493,2
106083,3
15827,2
15257,2
75005,3
85335,2
2798,4
154617,1
60727,2
53188,3
99021,2
141828,3
104722,2
21717,2
137914,1
137167,1
150705,3
108597,2
67925,1
70885,2
135091,2
10999,1
105008,2
113685,3
87262,1
127535,4
61496,2
62428,3
148217,2
55198,1
88277,3
135975,2
42070,2
59955,2
133203,2
152844,2
96123,1
98165,3
41241,2
146112,2
87028,2
10515,3
47418,3
87950,2
107832,1
6045,2
13131,2
1172,2
128310,2
41785,2
8411,1
65278,1
120613,3
94368,1
79505,2
135502,0
97608,2
3344,1
79422,1
11477,1
24357,2
139269,2
79887,3
101439,2
3978,3
143119,4
106499,2
104641,2
43156,2
4044,2
76725,3
110081,2
17729,2
10139,2
127813,3
66000,1
140565,3
42042,1
70535,2
35513,2
118763,1
31382,2
148302,2
102419,1
92413,2
68171,3
39580,2
141152,2
93836,2
148221,2
20700,2
2079,2
68354,2
26467,0
141998,2
36786,4
127277,2
32343,2
93049,2
85615,2
68278,2
62830,3
70953,1
67871,2
137671,2
154720,2
154359,4
86186,2
129903,2
92779,4
137589,2
81293,4
130528,2
94567,2
141947,2
77135,1
120357,2
93135,3
90733,2
79915,3
118458,3
102846,2
55718,1
98654,2
101447,2
143280,0
129241,4
4397,1
90860,2
89725,2
47291,3
150780,2
110908,2
17362,2
116148,2
9602,2
118325,3
98969,2
58360,2
137764,2
32407,1
13360,2
144291,2
126849,2
107349,2
111216,2
119048,4
143219,3
6343,3
71458,0
117227,3
78766,1
19292,2
92500,2
48955,0
10861,1
111139,2
96504,2
72177,3
51772,3
118345,2
29080,2
149183,4
12349,2
151132,2
131017,1
147935,2
55515,2
11038,2
126456,2
102779,2
57492,1
99936,1
63462,1
59833,2
36950,2
83947,3
117819,1
137111,2
18548,2
57968,3
133860,2
65234,0
97396,1
153915,2
118040,3
92226,2
69330,2
28853,2
42316,3
107702,3
101928,3
56632,2
28451,2
144237,3
90561,2
118996,2
134080,2
90216,2
58071,2
147927,2
88212,2
138841,3
130575,2
125751,2
43579,2
47308,3
25197,2
89757,2
13587,2
67641,1
69030,2
153960,2
1530,4
122937,3
118079,2
113340,2
18645,3
134886,2
18710,2
39249,4
131993,3
57287,2
90022,2
126592,2
46653,3
3656,2
64849,3
107744,2
43664,2
103444,1
46634,2
139083,1
30026,2
153601,2
52174,2
94771,2
46168,2
147189,2
117912,3
106581,2
6504,2
32525,2
26771,2
9596,3
62680,3
53425,2
127521,2
98081,2
37301,2
112568,2
52614,1
45476,2
13114,1
140840,2
130023,2
17079,2
395,3
93772,2
80347,2
94238,2
92980,3
90038,2
124282,0
120515,2
113734,2
72945,2
73745,3
86153,2
75902,2
145967,0
60699,2
130396,3
83485,3
44290,1
52774,1
152642,2
487,2
139191,2
1626,2
66758,1
102347,1
48210,3
141863,1
53584,2
60541,2
113997,2
114179,2
126747,1
62406,2
5873,2
94570,1
60813,1
59370,2
21590,2
155106,2
52129,3
74398,2
114572,2
112352,1
2532,1
120155,3
39416,2
44920,3
49413,3
4266,2
142849,4
44671,1
47490,2
62832,2
6886,1
15222,2
42891,4
129706,2
52806,2
11812,3
134325,2
3789,2
13970,3
150545,4
104470,2
97364,2
96837,2
104075,3
131812,2
133988,2
73991,3
75839,2
146607,2
11180,4
139759,3
63520,3
24155,1
94780,1
84598,2
106768,3
51729,2
89905,2
27314,2
35068,2
94875,2
13263,2
140218,2
102627,3
57172,2
36791,2
151108,2
130014,0
89158,3
11480,2
42998,1
115340,2
79568,2
127995,2
112,3
71080,2
147471,2
51519,3
131069,2
56180,1
39619,4
125130,2
140200,3
91704,3
58376,2
24793,2
25438,2
131228,2
99531,1
40157,1
126897,2
52879,2
122552,3
29220,3
62404,2
1801,2
69478,2
42467,1
45026,1
27987,1
12642,2
139081,2
83397,4
14868,2
57200,1
75644,3
31912,2
45480,2
136513,3
61840,3
148375,2
63917,2
52890,3
149063,2
96431,3
27275,4
20304,1
16326,2
3192,1
83262,1
17335,2
18910,2
9136,2
103627,2
145051,2
155286,4
83948,3
66750,3
94611,3
151591,2
18450,2
139721,2
42511,2
88845,2
68720,2
9336,2
114306,2
147515,2
43646,2
68818,3
140062,2
143565,2
152697,2
95975,4
113216,2
67250,2
147725,2
111757,3
89062,1
65455,1
18008,2
139550,2
96876,2
31140,2
11230,3
71412,2
58152,2
47282,2
27499,1
148730,4
43205,2
123343,2
150043,1
45451,2
107561,2
17633,2
110748,2
96147,4
90981,3
67037,2
52737,2
134462,3
8778,2
58967,2
46371,3
64052,2
34447,2
148981,1
151614,2
112065,2
42780,2
97467,4
44987,2
111250,2
15068,2
110489,1
23436,1
85626,0
153071,2
125535,2
66732,2
45441,0
105631,2
81559,2
22637,2
10943,1
15017,2
21210,2
122748,2
155638,3
7811,2
20848,2
74084,1
151,2
31009,2
95011,1
42133,2
43437,2
125278,2
96341,3
107846,2
63557,3
144351,0
128975,1
73339,2
145511,2
109612,0
92457,2
46341,2
140566,3
134718,1
60232,3
17478,2
66553,2
99573,2
47964,2
30598,2
144468,2
70691,2
11129,2
143960,2
34271,2
134024,2
120859,1
22457,2
96500,3
27837,2
32788,2
47782,2
7258,2
126684,0
52023,3
59250,2
40981,2
88186,3
95914,2
85287,2
17771,2
113426,2
87350,2
133209,2
48811,2
33732,1
16975,1
18888,2
107506,3
139963,2
103938,2
100805,2
29013,2
14123,0
81045,2
127098,2
71832,3
95023,1
152936,2
34624,2
92839,2
109497,3
50518,2
71785,2
155861,2
3349,2
148189,2
100770,2
33726,2
50320,2
116907,2
32371,2
71185,2
59443,2
64919,2
100927,2
115132,2
54954,3
7037,1
59434,2
8252,2
18908,0
62082,2
64921,2
108480,2
25844,2
80594,2
66783,2
33098,2
130804,1
32024,1
139726,4
97265,2
58506,3
13308,2
108901,3
38083,1
63488,2
119986,1
115257,3
92776,2
20214,2
69538,2
126383,2
106145,1
85958,1
91956,2
112434,2
72649,2
44165,3
73000,2
153035,2
5190,2
32737,2
59006,2
37158,2
8977,3
6991,2
7992,2
69519,2
130744,2
92736,3
23876,2
52300,2
40053,0
21994,3
49145,2
50598,3
35755,2
136634,2
40006,2
153574,2
16359,2
138966,3
128115,2
3920,1
122013,2
135615,2
44209,3
61368,2
149067,0
77262,3
72956,3
151334,2
138807,2
61186,1
26105,3
121942,2
118454,2
21233,2
53881,2
82135,3
18417,2
136166,3
43838,4
34533,2
104404,2
140059,2
26106,2
87760,1
24883,2
135554,3
105578,3
32327,2
81081,2
74477,2
54014,3
116119,3
67163,1
52405,1
102388,1
33887,2
55210,3
114028,3
63035,3
50121,2
19603,1
67509,3
136442,2
75369,2
140782,2
62552,2
77588,2
118232,0
154970,3
20434,3
122209,1
10516,2
66554,4
9341,2
105506,2
71970,3
19254,3
38284,2
87402,2
22803,1
98440,2
147680,2
18742,2
85531,4
68014,2
73946,4
78684,2
151971,2
75886,3
21020,2
134414,2
105292,0
134161,3
121962,1
519,3
75774,4
42603,3
27759,1
78851,4
124747,2
120561,3
87343,2
63500,2
149872,4
32914,1
142656,2
112401,2
75069,2
20517,3
74966,2
19845,3
6104,2
119686,2
56790,2
149869,2
111697,2
150969,2
42550,3
108933,3
5340,3
46430,2
117644,2
63857,3
75522,2
105945,2
51642,1
80854,2
102946,3
141391,2
115635,0
149323,3
122499,3
102435,2
59849,2
21706,2
50432,2
131834,2
36451,2
122999,2
84106,1
47183,1
35753,3
117692,2
146592,2
17778,2
49095,2
19604,2
60725,2
48537,3
102783,2
120308,2
127373,2
43401,2
97632,3
29025,2
23398,2
124854,2
4330,1
49466,1
63374,2
14750,3
139501,2
45959,1
60090,2
49656,2
77497,3
45819,2
61253,2
94578,2
16165,2
94309,2
61749,2
94173,2
59801,3
76317,2
141921,2
118367,0
76637,2
50270,1
54405,3
6132,2
35520,3
50250,3
110059,2
142872,2
8280,1
97282,4
83053,2
83260,2
50573,2
50284,4
36811,2
142635,3
104545,2
138396,2
51870,4
65705,3
146273,2
63661,2
124322,2
104017,2
141563,2
16464,2
113666,1
1203,1
85965,1
54438,2
15669,1
8424,2
72002,3
106967,2
92596,3
60539,2
93816,2
28450,3
71996,2
115202,3
18988,2
8817,2
26624,1
73454,3
86124,0
140233,3
35132,1
17829,2
85500,3
18019,2
130721,2
113718,1
6830,2
82001,2
62227,3
46749,2
117739,1
148154,2
8677,1
11298,3
35628,3
18798,2
48334,3
102422,2
98979,3
126715,2
27315,2
101949,2
92114,2
125827,1
45,2
83009,3
74473,2
55204,3
70935,1
135511,2
73641,1
44218,2
35119,2
13955,2
145947,2
40961,2
141145,2
73750,2
94863,1
46454,2
12034,2
70153,1
4505,1
45279,0
66477,2
142427,3
49442,2
13392,2
79991,4
141171,2
36159,2
64600,2
36947,2
120209,2
31152,3
149588,2
14155,2
7552,3
113829,2
33284,2
1050,4
127179,3
11566,3
26336,3
64331,1
43345,3
144301,2
30620,2
3894,2
84036,2
25431,2
124126,3
148991,2
70591,3
103838,3
40065,2
92522,3
132809,4
72068,2
92432,3
127153,2
10227,2
116944,2
72367,3
29243,2
130620,1
61776,2
132876,2
117553,2
58276,3
141156,2
64544,3
69990,3
57602,4
89054,2
57114,3
84841,1
98311,4
86073,1
122482,2
49977,3
38619,2
41942,2
78509,2
29299,2
71172,2
38918,2
63539,4
141260,2
149026,2
53169,0
96959,2
42702,1
12829,2
135892,2
56305,2
56400,1
104019,2
66569,2
53489,2
104197,2
79060,3
41446,0
154520,3
72884,3
150362,3
50131,2
143832,2
61024,2
108672,2
144238,4
72149,2
33696,2
146842,3
8683,2
34091,1
101659,2
7051,2
51304,2
136625,2
84872,1
96003,2
43196,2
119936,2
116805,2
124810,2
153247,3
127845,1
107064,2
36760,1
96111,2
79680,1
62828,3
19408,1
139215,1
129252,2
60089,2
101107,2
71703,3
3357,4
136518,4
58353,1
96399,1
5543,1
96861,2
113338,1
93601,1
50103,3
8648,2
102863,2
125291,2
82836,2
48004,2
35140,2
130052,2
68042,2
58772,3
67856,2
97852,2
145968,1
104172,1
149155,2
123640,3
43027,3
142098,3
102114,2
87789,3
34681,2
108669,1
60903,2
22721,2
11699,2
12359,2
18470,2
3544,2
19742,1
564,2
10706,2
137466,2
79373,2
6033,3
133044,3
71614,2
43976,2
7768,2
150363,2
67257,2
99256,2
131234,2
53334,2
125742,1
99130,2
107338,2
29939,1
93395,2
58753,2
134852,2
20682,2
70772,2
122149,1
112388,2
66525,3
90652,1
84044,1
18878,3
52277,2
50319,2
65746,1
140116,2
87515,2
36294,2
86360,1
123745,1
148171,2
79849,1
78882,1
118581,0
23497,2
118173,3
144342,1
153875,2
41352,1
20765,2
15368,1
151726,3
42947,1
115063,2
77517,2
19925,2
75360,2
84530,2
115274,2
88082,2
5185,2
155163,2
145336,2
154453,3
142804,3
1728,3
100592,3
21651,1
127657,2
139657,3
46145,2
136579,3
18949,2
44795,2
72299,2
16887,3
127954,2
112529,1
139058,1
24923,1
134293,2
46477,2
54002,2
93393,2
139076,2
48417,3
68077,2
112699,2
128081,2
149350,3
106420,1
124537,2
122560,4
66369,2
139635,1
128697,2
40746,1
62264,2
16568,2
18202,1
130615,2
96040,1
12874,1
49279,2
144734,4
54125,2
119448,1
92484,2
36122,3
41647,1
18244,2
49066,2
15766,2
100031,2
15956,3
24989,4
80821,3
13241,1
32176,3
66589,2
114557,2
72200,3
61509,2
85192,1
120609,2
115006,2
9012,3
155276,3
84928,2
139186,2
153862,2
78576,2
78257,2
96259,4
30565,1
58858,2
66462,2
142903,2
31477,2
90852,3
144741,2
82445,2
83420,2
130743,3
118786,2
79817,0
129377,3
87513,2
10425,0
79949,3
133349,2
131583,0
124688,1
39046,2
146252,4
109220,2
34087,2
92463,2
77205,1
94273,3
18563,3
62030,2
95221,2
77639,2
83303,2
42271,2
1377,2
132213,2
46878,1
23258,2
109285,2
59777,2
79628,2
53151,3
93653,2
139266,2
63513,2
152869,2
93250,1
114106,2
108200,2
57388,2
141109,2
28156,2
19214,3
150324,2
115742,1
50609,2
127638,3
39996,2
76489,2
97714,2
10151,2
48854,2
82820,3
151848,1
125149,2
150687,3
106434,2
91910,2
60202,3
121673,2
123926,3
89491,2
109753,2
36750,3
128959,1
56643,2
109415,0
123713,2
18060,1
59651,2
139247,3
149559,2
59766,2
145784,2
146588,2
35850,2
117279,2
103953,2
126729,2
8530,2
36516,2
77637,3
75614,2
99349,2
108124,3
136660,2
132419,2
16791,1
92665,0
12432,2
148035,2
111678,0
26259,2
22870,2
25226,2
2957,2
151177,2
78490,1
98041,1
5295,1
139231,1
35393,1
89,2
88158,2
135888,2
142971,2
95621,2
79643,3
72767,3
3843,2
13834,3
114468,2
133854,2
48981,3
88520,2
14220,0
73765,2
145672,1
9599,1
90224,2
137230,3
15128,3
25771,2
132967,2
121143,3
97720,2
131204,2
6740,3
131357,3
23587,2
149152,2
45834,2
123215,0
150473,2
28345,2
114795,1
142827,1
148347,3
29536,3
23096,2
30083,2
90864,2
152224,2
1541,3
69592,2
26347,2
12554,2
70524,2
73585,3
61827,1
90021,2
141736,3
125242,2
84728,1
36610,2
68820,2
147134,2
125036,0
56470,2
92394,2
17526,2
74034,2
47389,1
66184,1
121468,2
22584,2
138740,2
17602,2
118809,2
130914,1
121268,2
48903,2
123908,0
109680,2
19024,1
12521,2
70457,2
94045,2
83347,3
15466,2
151202,1
28660,2
110197,3
122877,2
31456,1
113668,1
54960,4
139948,4
15103,2
145769,3
115232,3
75421,2
98344,0
3993,2
125884,2
25097,1
57283,3
32526,1
95713,2
135623,2
100530,2
47374,2
61808,1
95263,3
51557,2
90072,2
20600,1
50271,2
155335,2
65203,2
118311,2
105569,1
119192,2
146186,2
52218,1
60855,2
13858,2
4196,2
60519,2
116620,2
83854,2
99427,2
66683,2
103739,2
40723,2
111175,1
125271,2
19521,2
8995,3
130369,1
150223,2
2389,2
105990,2
65941,2
40460,2
90595,2
128839,2
75063,2
1112,2
41041,2
128550,3
36169,4
83818,1
86567,2
115466,1
111616,3
38660,2
8171,1
4008,2
37918,2
137170,2
55592,4
85883,3
73754,2
74753,3
43851,2
24858,2
1621,1
26660,2
97510,2
147443,0
111521,1
95730,2
117674,2
85238,2
121464,2
108313,2
16755,2
59943,1
121762,2
144622,1
5687,2
145202,2
28938,3
44547,3
120807,2
59253,1
99320,3
80368,2
63076,3
61133,2
121106,2
96574,1
109116,2
98222,3
56912,2
50396,2
12731,2
29574,4
108235,2
15364,2
143777,2
47997,2
107344,1
148782,2
32018,1
57697,2
85725,2
6880,2
132713,4
86703,1
155656,2
107699,1
99491,3
4114,2
117889,3
55944,2
4971,2
56713,2
84827,2
43350,3
129581,1
112448,2
123011,1
40845,2
150851,2
21162,2
12663,0
56730,2
29451,2
68040,2
49262,2
20737,2
155983,2
91331,2
6473,1
141214,3
108406,2
66824,3
119640,2
4737,4
26041,1
105295,2
141146,2
22296,2
62621,2
40588,2
115571,3
112114,2
86708,4
129825,1
28135,2
15938,1
144030,2
77749,2
143541,2
134102,2
139017,0
116048,1
5741,2
27417,2
104257,2
31086,3
114271,2
152309,3
100218,2
107547,2
95404,3
102456,2
39659,3
147115,1
47251,2
106992,2
26009,4
23060,3
6072,2
32927,2
14732,3
20201,2
2587,2
14034,2
48827,3
26845,2
16151,2
108487,3
40209,2
67892,2
93254,2
19321,0
91582,2
53294,2
51737,2
103779,3
20057,3
12852,3
87463,1
151066,2
59204,1
91792,3
153231,2
155766,2
38914,2
137508,2
89510,2
142850,2
111709,2
115776,3
108754,2
152645,2
70775,2
3001,2
135652,2
16681,3
49012,4
40050,2
138004,2
77611,3
23763,2
79934,1
9966,2
4883,2
125803,3
137479,2
48437,2
28059,1
28368,2
145964,1
116684,2
6477,2
141768,2
122807,2
85720,2
71947,2
81279,2
108824,2
26637,2
40291,2
14150,2
36483,3
9323,3
142148,2
11643,2
137293,3
121297,2
75120,1
67490,2
148896,2
5256,2
154908,2
28086,2
56329,1
61120,2
94134,2
63930,3
26951,2
3029,2
134053,2
96767,2
62589,1
152178,2
78310,2
91238,2
154926,4
116083,2
90885,2
43064,3
118993,3
110833,1
126829,2
76960,2
51995,2
30418,3
60402,3
102082,4
79805,2
127839,2
118441,3
382,3
73073,3
125753,2
19485,2
116200,2
153731,2
129316,2
54059,3
1309,2
91520,1
65661,3
127057,1
24996,3
45775,2
114892,1
66971,1
61040,1
58581,2
15688,2
64252,1
46021,1
58946,4
57072,2
53085,2
39026,1
76719,3
148486,2
85109,3
67677,3
150418,3
27135,2
61896,1
19510,2
38118,2
751,2
99851,0
131311,4
114432,3
7166,2
59417,2
137617,2
40594,3
86868,2
21368,2
125458,2
110312,2
46521,2
91684,2
5840,3
53251,3
131636,2
133329,3
100370,2
68627,2
153100,2
101299,3
55194,3
73559,2
28315,2
48632,2
147375,2
63866,0
1692,1
82862,2
62991,2
79464,2
369,3
146271,0
120858,3
152380,1
118894,2
31481,2
109291,3
48100,2
121233,2
109040,2
54009,2
74833,3
11509,2
109888,2
110320,2
40529,2
119360,1
7343,2
120697,3
87068,2
137811,2
111356,2
2490,2
15532,2
85561,4
131480,3
127998,2
36714,2
16265,2
111221,2
31091,2
42334,2
94332,1
148289,3
101730,2
2547,2
78172,2
62787,2
106072,2
11090,2
141082,2
41917,3
42126,2
16821,2
103388,2
147848,2
117223,2
149493,1
103202,0
29610,3
106438,2
53500,0
67821,1
106015,2
19131,3
120354,2
83593,3
91262,3
141577,4
78591,2
13514,2
30460,2
12943,2
33283,2
126834,3
46397,2
52918,3
139676,3
149008,1
94929,3
21260,4
101986,2
55253,2
88578,0
109053,3
146987,2
2855,2
37458,2
70546,2
143066,2
135248,2
93097,2
85712,1
92648,1
31675,3
50109,1
148130,2
94695,2
1023,2
49812,2
52258,2
113903,1
128098,2
48275,1
17714,2
47193,1
88932,2
148233,3
37926,2
52113,3
61801,4
78391,2
142450,2
5505,2
139819,1
139634,0
28249,2
10872,2
24758,3
151349,2
141748,2
13503,2
144865,3
140668,3
114298,2
1694,3
126706,1
98409,2
41164,2
99635,4
76815,3
84154,2
105306,2
57591,2
48447,2
122144,0
72676,3
10278,1
47717,2
104191,3
80983,2
126112,2
25359,2
62378,2
66498,2
89037,2
150486,2
129984,2
43633,3
139800,4
129707,3
67934,2
43681,2
142094,2
12126,2
73401,2
40035,2
144157,2
78050,4
33321,2
114081,1
117356,3
87999,3
88128,3
108601,3
74357,3
91695,1
116680,2
87298,2
45337,3
92792,2
150200,2
40602,3
82210,1
34849,2
79524,1
92778,0
61555,1
120819,2
151553,2
1933,3
84679,2
24308,4
60084,2
153202,3
107177,2
82634,2
78032,3
36665,3
101405,1
624,1
40789,0
80441,2
15940,3
95781,2
130651,1
155991,1
26224,2
29916,2
41760,4
25101,2
50787,2
98817,2
123208,2
138614,1
12786,2
75086,2
25081,2
101717,2
1896,2
127258,4
46575,2
69563,2
1978,2
18285,2
153887,2
129887,2
99452,3
50395,2
39866,2
111260,2
122576,2
103620,2
115545,1
130433,2
61910,2
26859,2
128659,2
128739,2
88528,4
42999,2
139282,2
34332,2
137738,2
90281,2
155238,1
43914,1
79618,2
120421,2
75492,2
144290,2
140475,2
90866,3
47113,2
53382,1
122498,1
59496,2
62586,1
76851,0
144808,2
44627,2
128303,2
122842,3
90546,2
113831,2
151706,2
57212,1
45845,2
65464,1
53756,2
134362,2
89260,2
89102,2
35817,4
128920,3
117188,1
46200,1
137853,1
4806,2
30936,3
47980,2
30748,2
64854,2
90371,3
17183,4
47395,2
126234,3
75589,4
22526,2
151002,3
67211,3
7650,2
28278,2
51635,2
83731,3
112202,2
90519,2
55029,1
112597,3
58724,2
142650,2
44464,2
119243,3
56103,1
103504,3
69472,2
54344,2
17469,1
81216,2
74248,3
35571,2
120666,2
35151,1
75110,0
57132,3
89280,2
108871,2
120704,2
6979,4
23382,2
26750,2
27528,2
61861,1
122673,2
80919,3
81455,3
105811,2
85526,2
112718,2
79324,2
118466,1
85771,1
122571,2
85334,2
86468,2
94836,1
133230,3
18638,2
100413,4
33854,3
24473,2
5176,1
97704,2
102042,3
23342,1
70816,3
59227,3
120140,3
48066,2
9795,3
145888,2
43960,2
28524,3
153232,2
79649,2
17875,1
150803,2
80569,1
123270,2
95354,2
122717,2
36658,2
90974,2
67824,3
93190,3
73988,2
89421,4
60985,3
139992,2
49152,3
56710,2
133641,4
84944,2
13582,2
153359,1
114021,2
17440,2
60282,2
16485,1
62851,1
54337,2
79411,2
95358,3
95136,1
107869,2
24822,3
74729,2
53039,2
61092,2
135517,2
87288,1
129554,2
135475,2
50838,2
9584,2
16979,3
59034,2
131217,2
114618,1
4695,3
117698,2
18013,3
98534,2
117689,4
86751,2
116464,1
147514,3
57642,2
127506,2
72439,2
144124,3
104215,1
114687,2
154192,2
86105,2
43024,2
45957,2
77312,3
104984,2
72032,2
154539,3
153285,1
86051,3
38444,1
126389,4
153755,2
150123,2
111069,2
47753,2
111523,2
87225,2
154421,0
96296,2
63085,2
112942,4
46565,0
58212,2
180,2
34939,0
13554,2
82599,3
137093,2
24303,2
139769,2
73203,2
98228,2
151670,3
36214,2
65643,3
6480,1
2992,2
57925,2
36703,2
154902,1
91596,1
95153,2
7955,2
42105,2
29270,1
76995,2
118823,2
73219,2
16864,2
98382,2
51491,2
1589,0
91609,2
50510,2
87549,2
127104,2
143188,1
63496,2
83851,0
71087,2
137772,1
115357,3
45533,3
19046,1
103632,2
106977,3
135507,2
11400,1
42188,3
139718,2
119601,1
2425,2
66365,2
20746,2
11706,3
23793,2
135682,2
42328,2
141265,3
72231,1
110854,2
79073,2
93925,2
116174,2
30658,2
43684,1
75408,2
77925,3
17980,2
65043,2
32869,2
17811,2
151824,1
146604,1
96154,1
111781,2
51249,2
146930,2
7055,2
148044,3
116904,2
72470,2
116165,2
140961,2
93963,2
70185,2
38288,3
152767,3
90815,3
24911,2
151909,1
149461,2
27870,2
102400,1
83877,3
126335,4
88092,2
140944,3
33359,2
121654,2
81317,3
153643,1
48254,3
45634,2
12155,2
114453,3
18923,1
143523,2
34374,3
86689,2
89359,2
147456,2
99679,2
69458,1
122384,3
149385,2
103802,2
3309,2
94619,2
56620,2
47094,2
93075,2
78264,3
62935,3
124609,2
20197,2
139522,2
85236,3
152123,2
69609,2
70008,2
19402,2
42300,2
149584,1
94357,2
140071,1
455,1
49220,2
62099,2
69023,2
90784,2
107662,3
114936,4
38469,2
108393,2
130979,1
14506,2
128163,2
53276,1
135758,1
103417,2
61786,2
63953,3
34086,2
39228,2
39600,2
73229,3
27056,2
149398,4
103078,2
133359,2
42147,3
37943,3
153240,3
52590,2
143676,2
24120,1
117431,2
152855,2
94375,1
73899,2
22223,3
54628,2
127712,3
127463,2
14974,2
124740,2
99912,2
22135,2
18441,3
88509,2
52739,2
13104,2
54979,2
53721,2
144781,3
121809,2
5557,3
82993,1
4987,2
13387,4
16052,2
149919,1
120228,2
127694,3
140193,2
26602,1
67334,0
31365,2
55454,2
119290,2
124302,2
105275,2
38100,3
73731,2
26123,1
155920,1
39650,2
6635,2
48837,3
41052,2
71612,2
3341,1
32551,3
120795,4
18902,4
153141,2
118309,1
96071,3
35746,2
110226,1
21011,3
35463,2
135202,2
37914,3
6164,2
121773,2
19756,2
153988,2
54884,3
61223,1
114035,1
134388,3
95355,2
119636,3
138432,2
73480,1
85512,2
125100,1
50071,2
153920,1
66780,2
99090,2
94950,2
1152,2
152050,2
110950,2
63832,2
85831,2
150384,1
104705,2
6484,1
4404,1
98467,2
62028,2
22764,2
84347,2
90530,2
142110,2
154643,1
2595,3
47870,2
49520,3
47461,2
7906,2
59219,1
12393,2
59973,4
108141,3
112567,3
140548,2
57514,2
67395,2
138314,3
11504,1
154942,2
49781,0
137924,2
59885,2
95470,1
137590,2
10228,0
83605,3
40944,3
126636,3
88304,4
31754,2
126394,2
71789,1
117579,1
104873,1
119728,2
136974,2
156000,2
107119,2
53409,2
24614,1
130125,3
50738,2
19317,2
126931,2
3315,2
76914,2
72921,3
143828,3
66611,2
59274,2
38516,2
94389,2
62760,3
72689,2
4175,2
96938,2
53335,2
152708,2
89144,2
89730,1
19748,3
146025,3
52087,2
118598,2
65183,2
9549,3
15823,2
34312,3
75147,2
40685,1
99245,2
101366,2
130079,2
123990,2
31941,2
36000,2
115851,2
77122,3
86721,3
16827,0
37889,1
37049,2
148805,2
8473,0
38986,1
72133,2
50220,3
28336,2
145939,3
131904,1
73776,2
106161,2
21146,4
23555,3
111013,1
31119,3
7358,4
21417,2
17519,2
17591,3
14615,2
146535,1
127940,3
79376,3
123774,2
28187,2
128245,2
71350,2
108890,2
4205,0
58050,3
118413,1
110573,2
34418,2
52926,2
144037,4
102201,2
76980,3
98540,2
62488,2
57645,2
118564,2
102590,3
63323,2
140246,2
65628,2
48759,3
103227,3
53926,2
137194,2
782,2
113779,2
100074,2
126924,1
73529,0
131739,2
137842,3
77772,1
33112,2
84540,2
92309,2
114597,1
114257,2
86151,4
140512,3
102687,2
46335,2
101268,2
10842,1
137278,2
19432,4
61607,1
21167,2
97258,2
57013,2
96249,2
50664,3
6244,2
9135,3
33396,2
143445,2
18749,0
77555,2
12065,2
59698,1
40777,3
126107,2
75314,2
25488,2
82853,2
59994,3
20356,2
50069,1
104417,1
104040,2
128273,2
17994,3
549,3
115456,2
93142,2
118854,2
29168,2
58197,2
94580,2
142558,2
137024,4
76403,1
108273,2
69326,2
105274,2
11530,2
69768,2
21328,3
132637,2
65863,2
81435,2
45817,2
67186,2
105602,2
78704,3
58539,1
39129,2
150341,1
113647,2
108884,2
8524,0
1135,1
14598,2
126753,2
138344,2
35497,1
19494,2
138458,3
148481,1
37333,1
69812,3
76118,2
24563,2
138383,2
17021,1
132717,1
100140,3
104205,1
77094,4
121283,2
49291,2
155402,2
70804,2
138575,2
153055,2
102550,2
123674,2
16205,3
65305,2
142230,1
55473,3
42174,2
121737,2
89692,2
18566,1
17398,3
19039,2
141288,3
26979,2
1155,1
48780,2
133585,3
134439,1
9738,2
89947,2
124141,4
92912,3
141529,1
5287,2
129522,3
18057,2
129087,3
54097,2
24861,2
146945,3
57793,2
37484,2
45906,2
144443,3
20847,3
135536,2
128612,2
146081,2
78453,1
97073,0
3520,1
22767,4
81819,1
109024,2
103384,2
130218,1
69445,1
153883,0
124972,2
108925,2
25757,1
119513,2
134568,3
129435,4
72775,2
82133,1
22237,2
122746,2
40478,2
29639,2
124815,2
63075,2
134546,3
110192,0
107877,2
120992,3
45217,3
9845,2
5380,2
55536,2
56972,3
108570,2
55749,3
86111,1
140223,3
11528,0
97259,1
35560,1
39259,3
2607,2
66665,2
117985,4
155351,2
3181,2
907,3
127555,2
49538,2
13761,2
33349,3
25329,2
123735,4
144890,1
81218,3
54533,3
116483,3
46483,2
110539,2
116384,1
122354,2
63679,2
139599,2
126439,2
16068,4
140803,2
96688,2
153037,1
134634,2
17458,2
138618,1
151356,3
5066,3
100718,1
44591,2
135226,4
28639,2
101220,3
12025,2
104664,1
119314,2
36541,2
28210,4
142436,3
112309,2
95894,2
154047,0
107370,1
48452,2
38656,4
65076,2
20391,2
38320,1
53250,3
42628,2
149289,2
91337,2
112305,1
76664,2
146116,2
115584,2
64222,2
34659,2
130411,2
72524,2
98248,2
95491,4
154894,2
60994,2
40784,2
53235,2
131159,2
55815,2
17507,2
97692,2
32881,2
125534,3
100719,2
122537,2
21298,2
56654,3
137626,3
74020,2
85619,2
113221,2
137130,2
112496,2
103068,2
120549,2
63119,2
71941,1
43947,2
70623,0
124320,2
106293,1
102367,2
148191,3
112178,1
99464,2
86748,2
89213,2
155654,2
58787,3
53315,2
132424,3
54870,2
81456,2
141987,2
107180,1
32471,2
33385,2
46025,2
1518,2
83693,2
